노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100088,603,0,114.0,3,10,0.042,0.23,35.9,0.0,,1,1.324,20150820000000.0,20150717000000.0,0.0,0,,20150717000000.0,,0,603,..,0.0,1,0,6,15,0,0,0,1.0,0,0,21,2,0,1,신월동,시청,13,14,0.0420,0.0420,0.2300,0.2300
115000009,N6002,0,523.0,1,200,-1.233,0.024,140.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.522,,,,0,,20240103000000.0,,0,N6002,0.,0.0,1,0,200,200,0,0,0,,0,0,1,0,0,1,고속터미널서울역,인천공항(T2),200,200,-1.2330,-1.2330,0.0240,0.0240
100100085,600,0,523.0,3,8,0.04,0.233,38.0,0.0,,1,1.216,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,600,0.,0.0,1,0,7,12,0,0,0,1.0,0,0,0,0,0,1,온수동,광화문,10,11,0.0400,0.0400,0.2330,0.2330
100100051,301,0,523.0,3,7,0.04,0.223,48.15,0.0,,1,1.411,20240816000000.0,20200423000000.0,0.0,0,,20150717000000.0,,0,301,..,0.0,1,0,5,10,0,0,0,1.0,215,0,42,1,0,1,장지공영차고지,혜화동,9,9,0.0400,0.0400,0.2230,0.2230
100100592,N16,0,523.0,3,25,-1.235,0.0345,76.1,0.0,BASIC,1,1.304,20160601000000.0,20160601000000.0,,0,20171208000000.0,20170712000000.0,,0,N16,0.0220,3.0,1,0,20,30,0,7,2,1.0,260,0,0,0,0,1,도봉차고지,온수동차고지,25,25,-1.2350,-1.2350,0.0345,0.0345
100100206,2235,0,523.0,4,13,0.053,0.233,14.7,0.0,BASIC,0,0.0,20150717053000.0,20150717233000.0,,0,,,,0,2235,0.,0.0,0,0,9,16,0,0,0,1.0,0,0,0,0,0,1,중랑공영차고지,신이문역,14,15,0.0530,0.0530,0.2330,0.2330
115900003,강서02,0,,2,25,0.06,0.23,8.1,0.0,,1,1.645,20150720000000.0,20150721000000.0,,0,,,,0,강서02,0.,0.0,1,0,25,25,0,0,0,1.0,50,5,1,0,0,1,남부시장,남부시장,25,25,0.0600,0.0600,0.2300,0.2300
119900011,동작11,0,523.0,2,21,0.06,0.225,7.0,0.0,,1,2.201,20160601000000.0,20160601000000.0,,0,20240308000000.0,,,0,동작11,0.,0.0,1,0,18,23,0,0,0,0.0,50,0,6,0,0,1,사자암,노량진역,21,21,0.0600,0.0600,0.2250,0.2250
119900019,동작09,0,523.0,2,8,0.06,0.233,3.9,0.0,,1,1.686,20160601000000.0,20160601000000.0,,0,,,,0,동작09,0.,0.0,1,0,6,10,0,0,0,0.0,30,0,7,0,0,1,사당3동주민센터,사당역,9,9,0.0600,0.0600,0.2330,0.2330
100100211,2415,0,523.0,4,16,0.043,0.232,25.2,0.0,,1,2.865,20150717000000.0,20150717000000.0,,0,20151125000000.0,,,0,2415,.,0.0,1,0,6,16,0,0,0,1.0,110,0,20,0,0,1,자양동,대치동,16,16,0.0430,0.0430,0.2320,0.2320
100100286,5712,0,523.0,4,9,0.043,0.223,43.5,900.0,BASIC,1,2.395,20150717000000.0,20190201000000.0,,0,,,,0,5712,0.,0.0,1,0,7,12,0,0,0,1.0,190,0,26,0,0,1,가산동기점,홍대입구역,10,11,0.0430,0.0430,0.2230,0.2230
100100022,143,0,523.0,3,6,0.04,0.221,62.2,0.0,,1,1.834,20150717000000.0,20150717000000.0,,0,20190222000000.0,20190222000000.0,,0,143,..,0.0,1,0,4,10,0,0,0,1.0,230,0,50,1,0,1,정릉,개포동,10,10,0.0400,0.0400,0.2210,0.2210
100100107,704,0,523.0,3,16,0.04,0.223,60.0,0.0,,1,1.218,20150717000000.0,20150717000000.0,,0,,20190831000000.0,,0,704,0.,0.0,1,0,10,25,0,0,0,1.0,173,0,17,1,0,1,진관차고지,서울역환승센터,16,19,0.0400,0.0400,0.2230,0.2230
166000021,9731인천,523,166.0,7,40,0.043,0.223,0.0,0.0,,1,0.0,,,,0,,,,0,9731,.,0.0,1,0,30,40,0,0,0,,0,0,0,0,0,1,왕길동,마곡나루역1번출구,40,40,0.0430,0.0430,0.2230,0.2230
111900010,은평10,0,,2,18,0.06,0.233,4.4,0.0,,1,4.407,20160601000000.0,20160601000000.0,,0,,,,0,은평10,0.2325,1.0,1,0,15,25,0,0,0,0.0,27,0,3,1,0,1,숭실고등학교,보람슈퍼,25,25,0.0600,0.0600,0.2300,0.2300
100100031,152,0,523.0,3,7,0.04,0.22,64.43,0.0,,1,1.371,20150717000000.0,20200217000000.0,,0,20200217000000.0,20150717000000.0,,0,152,..,0.0,1,0,5,12,0,0,0,1.0,260,0,51,2,0,1,화계사,삼막사사거리,11,11,0.0400,0.0400,0.2200,0.2200
100100253,5516,0,523.0,4,8,0.05,0.23,23.8,900.0,BASIC,1,3.159,20150717000000.0,20150717000000.0,,0,,,,0,5516,..,0.0,1,0,7,11,0,0,0,1.0,0,0,19,0,0,1,신림2동차고지,노량진역,10,10,0.0500,0.0500,0.2300,0.2300
100100353,7722,0,523.0,4,12,0.043,0.235,19.28,0.0,,1,1.674,20150717000000.0,20150717000000.0,,0,,,,0,7722,..,0.0,1,0,9,15,0,0,0,1.0,88,0,12,0,0,1,진관공영차고지,녹번역,13,13,0.0430,0.0430,0.2350,0.2350
100100338,7018,0,523.0,4,10,0.0415,0.23,26.4,0.0,청계천 우회 (토 14:00~ 일 22:00),1,2.156,20170313000000.0,20150717000000.0,,0,,,,0,7018,..,0.0,1,0,6,20,0,0,0,1.0,115,0,18,1,0,1,북가좌동,무교동,13,18,0.0415,0.0415,0.2300,0.2300
100100038,201,0,523.0,3,15,0.04,1.0,51.7,0.0,,1,1.474,20220526000000.0,20190318000000.0,,0,,20150717000000.0,,0,201,..,0.0,1,0,12,22,0,0,0,1.0,210,0,19,1,0,1,수택동차고지,서울역환승센터,17,21,0.0400,0.0400,1.0000,1.0000
100100063,402,0,523.0,3,9,0.04,1.0005,56.21,0.0,,1,1.541,20150717000000.0,20150718000000.0,,0,20220110000000.0,20220110000000.0,,0,402,..,0.0,1,0,6,15,0,0,0,1.0,225,30,38,1,0,1,장지공영차고지,시청,11,13,0.0400,0.0400,1.0005,1.0005
100100340,7021,0,523.0,4,9,0.043,0.23,33.69,0.0,,1,1.913,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,7021,..,0.0,1,0,7,15,0,0,0,1.0,155,0,23,1,0,1,은평차고지,을지로입구,11,13,0.0430,0.0430,0.2300,0.2300
107000002,343,0,123.0,3,15,0.04,0.224,40.7,0.0,,1,1.872,,20180823000000.0,,0,,,,0,343,..,0.0,1,0,12,18,0,0,0,1.0,173,0,18,1,0,1,복정역환승센터,압구정역,16,16,0.0400,0.0400,0.2240,0.2240
100100017,120,0,523.0,3,6,0.0425,0.231,33.101,0.0,,1,1.757,20150717000000.0,20150717000000.0,,0,20190121000000.0,20190121000000.0,,0,120,..,0.0,1,0,5,10,0,0,0,1.0,0,0,32,1,0,1,우이동,청량리,10,10,0.0425,0.0425,0.2310,0.2310
111000010,7734,0,111.0,4,8,0.04,0.23,32.5,0.0,,1,1.561,20200615000000.0,,,0,,,,0,7734,..,0.0,1,0,5,12,0,0,0,1.0,155,0,27,1,0,1,진관공영차고지,홍대입구역,9,10,0.0400,0.0400,0.2300,0.2300
114000001,6649,0,523.0,4,15,0.055,0.235,8.7,0.0,BASIC,0,2.226,,,,0,,,,0,6649,..,0.0,0,0,12,22,0,0,0,1.0,50,0,4,0,0,1,신도림역,오목교역,20,20,0.0550,0.0550,0.2350,0.2350
110000005,8101,0,523.0,4,10,0.07,0.08,30.2,0.0,,1,1.184,,,,0,,,,0,8101,0.,0.0,1,0,10,10,0,0,0,1.0,180,0,7,3,0,1,도봉보건소,서소문,0,0,0.0000,0.0000,0.0000,0.0000
100100165,1155,0,222.0,4,12,0.043,0.225,31.1,0.0,,0,1.422,20150804000000.0,20150717000000.0,,0,20151125000000.0,20150804000000.0,,0,1155,..,0.0,0,0,7,20,0,0,0,1.0,95,15,13,0,0,1,청학리,석계역,15,15,0.0430,0.0430,0.2250,0.2250
107900002,성북03,0,,2,12,0.0545,0.2334,7.0,0.0,,1,1.311,20150720000000.0,20150721000000.0,,0,,,,0,성북03,0.,0.0,1,0,8,15,0,0,0,0.0,36,0,4,0,0,1,삼선푸르지오APT,북정노인정,12,13,0.0545,0.0545,0.2336,0.2336
117900002,금천04,0,523.0,2,8,0.052,1.0,9.8,0.0,,1,2.379,20160601000000.0,20160601000000.0,,0,20240919000000.0,,,0,금천04,0.2345,1.0,1,0,6,15,0,0,0,0.0,42,0,8,0,0,1,기아자동차,금천구청역,10,13,0.0520,0.0520,1.0000,1.0000
107900004,성북12,0,523.0,2,16,0.055,1.001,7.0,0.0,,1,2.929,20150720000000.0,20150721000000.0,,0,,,,0,성북12,0.,0.0,1,0,13,20,0,0,0,0.0,30,0,3,0,0,1,월곡중학교,석계역,18,18,0.0550,0.0550,1.0010,1.0010
119900020,동작03,0,523.0,2,12,0.06,0.234,9.6,0.0,,1,1.68,20160601000000.0,20160601000000.0,,0,,20150731000000.0,,0,동작03,0.2320,3.0,1,0,9,24,0,0,0,0.0,53,0,8,0,0,1,신대방삼거리역,노들역,17,21,0.0600,0.0600,0.2340,0.2340
100100129,1014,0,523.0,4,8,0.05,0.234,12.6,0.0,,1,1.273,20150717000000.0,20150717000000.0,,0,,,,0,1014,..,0.0,1,0,4,10,0,0,0,1.0,0,0,0,0,0,1,성북생태체험관,종로구민회관숭인동,10,10,0.0500,0.0500,0.2340,0.2340
100900003,종로09,0,523.0,2,10,0.06,0.233,6.4,0.0,,1,1.383,20150720000000.0,20150720000000.0,,0,,,,0,종로09,..,0.0,1,0,6,15,0,0,0,0.0,40,0,7,0,0,1,수성동계곡,남대문,13,13,0.0600,0.0600,0.2330,0.2300
100100308,6631,0,523.0,4,8,0.042,0.225,38.2,0.0,,1,1.548,20231229000000.0,20150717000000.0,,0,,20150717000000.0,,0,6631,..,0.0,1,0,7,11,0,0,0,1.0,160,0,26,1,0,1,강서공영차고지.개화역,영등포시장,10,11,0.0420,0.0420,0.2250,0.2250
108900013,강북08,0,523.0,2,8,0.055,0.235,5.7,0.0,,1,1.765,20160601000000.0,20160601000000.0,,0,,,,0,강북08,0.,2.0,1,0,1,23,0,0,0,0.0,39,0,3,0,0,1,두산위브아파트,현대백화점,8,14,0.0550,0.0550,0.2350,0.2350
164000007,M6458인천,523,164.0,7,32,0.042,0.223,0.0,0.0,,1,0.0,,,,0,,,,0,M6458,.,0.0,1,0,16,48,0,0,0,,0,0,0,0,0,1,청라센텀로제비앙,매헌시민의숲.양재꽃시장,32,32,0.0420,0.0420,0.2230,0.2230
117000002,N51,0,117.0,3,30,-1.234,0.0335,77.4,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.547,,,,0,,,,0,N51,0.0130,3.0,1,0,30,30,0,0,0,1.0,240,0,4,1,0,1,시흥동차고지,하계동차고지,30,30,-1.2340,-1.2340,0.0335,0.0335
100100170,1162,0,107.0,4,10,0.05,0.234,8.78,0.0,,1,2.757,20160601000000.0,20160601000000.0,,0,,,,0,1162,0.,0.0,1,0,7,14,0,0,0,1.0,40,5,5,0,0,1,구민회관,보문역,12,12,0.0500,0.0500,0.2340,0.2340
100100596,400,0,523.0,3,11,0.0415,0.2225,48.9,0.0,,1,2.079,20150717000000.0,20150717000000.0,,0,20240913000000.0,20150717000000.0,,0,400,..,0.0,1,0,8,18,0,0,0,1.0,205,0,25,1,0,1,염곡동,시청,12,17,0.0415,0.0415,0.2225,0.2225
103000001,8441,0,122.0,4,16,0.065,0.085,9.5,0.0,,1,2.422,,,,0,20200212000000.0,,,0,8441,..,0.0,1,0,10,20,0,0,0,1.0,43,0,4,0,0,1,은곡마을.LH이편한세상,수서역5번출구,0,0,0.0000,0.0000,0.0000,0.0000
108900009,강북10,0,523.0,2,7,0.052,0.2345,3.8,0.0,,1,1.23,20160601000000.0,20160601000000.0,,0,,20190618000000.0,,0,강북10,0.,2.0,1,0,5,8,0,0,0,0.0,30,2,6,0,0,1,솔샘터널,미아역,8,8,0.0520,0.0520,0.2345,0.2345
100100194,2211,0,523.0,4,6,0.044,0.2325,16.8,0.0,,1,2.917,20150717000000.0,20150717000000.0,,0,,,,0,2211,..,0.0,1,0,5,9,0,0,0,1.0,82,0,18,0,0,1,면목동,회기역,9,10,0.0440,0.0440,0.2325,0.2325
113900015,마포09,0,523.0,2,6,0.0525,0.2345,8.5,0.0,,1,1.582,20160601000000.0,20160601000000.0,,0,,,,0,마포09,0.,0.0,1,0,5,7,0,0,0,0.0,40,0,10,0,0,1,망원유수지,신촌역,6,7,0.0525,0.0600,0.2345,0.2345
121900005,서초03,0,523.0,2,14,0.06,0.23,11.2,0.0,,1,3.234,20160601000000.0,20160601000000.0,,0,20200309000000.0,20200309000000.0,,0,서초03,0.2200,1.0,1,0,10,25,0,0,0,0.0,72,0,11,1,0,1,교대역,논현역,20,20,0.0600,0.0600,0.2300,0.2300
114900003,양천03,0,523.0,2,10,0.053,0.233,15.2,0.0,,1,2.129,20160601000000.0,20160601000000.0,,0,,20190326000000.0,,0,양천03,0.,0.0,1,0,9,14,0,0,0,1.0,85,10,10,1,0,1,신정이펜하우스1단지,목동역,13,13,0.0530,0.0530,0.2330,0.2330
110000003,8112,0,,4,13,0.07,0.09,11.36,0.0,다람쥐버스,0,0.0,,20240228000000.0,,0,,,,0,8112,0.,0.0,0,0,12,14,0,0,0,1.0,55,0,0,0,0,2,장위뉴타운,성신여대입구역,13,13,0.0700,0.0700,0.0900,0.0900
100100258,5522B호암,0,523.0,4,13,0.05,0.233,20.0,0.0,,1,2.876,20150717000000.0,20150717000000.0,,0,20190716000000.0,20150717000000.0,,0,5522B,..,0.0,1,0,10,21,0,0,0,1.0,100,0,10,0,0,2,서울난향초등학교,신대방역,14,18,0.0500,0.0500,0.2330,0.2330
100100282,5626,0,209.0,4,12,0.04,0.2225,49.0,0.0,,1,1.686,20160601000000.0,20160601000000.0,,0,,,,0,5626,..,0.0,1,0,8,16,0,0,0,1.0,201,0,27,2,0,1,안양비산동,온수동종점,13,15,0.0400,0.0400,0.2225,0.2225
120000002,N850,0,,3,30,0.001,1.034,38.3,0.0,,0,0.0,,,,0,,,,0,N850,0.,0.0,0,0,25,35,0,0,0,,105,0,4,2,0,1,신림동,이태원,30,30,0.0010,0.0010,1.0340,1.0340
169000037,3000인천,523,169.0,7,35,0.041,0.22,0.0,0.0,,1,0.0,,,,0,,,,0,3000,.,0.0,1,0,18,53,0,0,0,,0,0,0,0,0,1,강화터미널,신촌오거리.2호선신촌역,35,35,0.0410,0.0410,0.2200,0.2200
108900003,강북03,0,,2,8,0.052,1.0,4.6,0.0,,1,1.133,20150720000000.0,20150721000000.0,,0,,,,0,강북03,1.,2.0,1,0,7,10,0,0,0,0.0,38,0,7,0,0,1,빨래골,수유역,10,10,0.0520,0.0520,1.0000,1.0000
100100124,0017,0,102.0,4,13,0.05,0.2315,13.5,0.0,,1,27.676,20210325000000.0,20150717000000.0,,0,,20171115000000.0,,0,0017,..,0.0,1,0,9,17,0,0,0,1.0,70,0,9,1,0,1,용산차고지,신용산역3번출구,14,14,0.0500,0.0500,0.2315,0.2315
100100373,6101,0,523.0,1,50,0.0425,0.203,92.0,0.0,,1,1.896,20160601000000.0,20160601000000.0,,0,20190812000000.0,20190812000000.0,,0,6101,..,0.0,1,0,35,60,0,0,0,0.0,120,0,6,2,0,1,창동역,김포공항,50,50,0.0425,0.0425,0.2030,0.2030
100100272,5615,0,523.0,4,10,0.04,0.23,27.5,0.0,,1,1.962,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,5615,..,0.0,1,0,7,15,0,0,0,1.0,121,0,19,1,0,1,난곡,여의도,14,14,0.0400,0.0400,0.2300,0.2300
107000003,8002,0,100.0,4,25,0.103,0.18,7.5,0.0,토.공휴일 도심 집회시 운영,1,1.058,,,,0,,,,0,8002,..,0.0,1,0,20,30,0,0,0,1.0,40,0,1,0,0,1,상명대앞,경복궁역,25,25,0.1030,0.1030,0.1800,0.1800
100100007,102,0,523.0,3,11,0.04,0.231,30.2,0.0,,1,1.412,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,102,..,0.0,1,0,6,15,0,0,0,1.0,130,0,20,1,0,1,상계주공7단지,동대문,10,14,0.0400,0.0400,0.2310,0.2310
100100148,1132,0,523.0,4,8,0.043,0.235,19.58,0.0,,1,3.207,20150717000000.0,20150804000000.0,,0,20151125000000.0,20150717000000.0,,0,1132,..,0.0,1,0,6,12,0,0,0,1.0,167,0,17,1,0,1,월계동,노원역,10,10,0.0430,0.2350,0.2350,0.2350
119900007,동작01,0,523.0,2,5,0.052,0.234,10.5,0.0,,1,1.747,20160601000000.0,20160601000000.0,,0,,20150731000000.0,,0,동작01,0.,0.0,1,0,4,7,0,0,0,0.0,60,0,16,2,0,1,달마사,대방역,6,7,0.0520,0.0520,0.2340,0.2340
100100604,4211,0,121.0,4,13,0.0355,0.23,33.0,0.0,,1,1.522,20150717000000.0,20150717000000.0,,0,,,,0,4211,..,0.0,1,0,10,16,0,0,0,1.0,150,0,16,1,0,1,염곡동차고지,한양대동문앞,14,15,0.0355,0.0355,0.2300,0.2300
100100613,3322,0,523.0,4,11,0.04,0.232,27.3,0.0,,1,1.969,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,3322,0.,0.0,1,0,7,15,0,0,0,1.0,120,0,20,1,0,1,복정역환승센터,잠실종합운동장,12,14,0.0400,0.0400,0.2320,0.2320
100100364,7738,0,111.0,4,8,0.05,0.232,19.48,0.0,,1,1.828,20150717000000.0,20150717000000.0,,0,20190201000000.0,,,0,7738,.,0.0,1,0,7,13,0,0,0,1.0,0,0,13,0,0,1,은평공영차고지,홍제역,10,12,0.0500,0.0500,0.2320,0.2320
119900017,동작16,0,523.0,2,16,0.0545,0.2315,13.0,0.0,,1,1.41,20160601000000.0,20160601000000.0,,0,,,,0,동작16,0.,0.0,1,0,14,18,0,0,0,0.0,35,0,3,0,0,1,삼성래미안,사당역,16,16,0.0545,0.0600,0.2315,0.2315
112900015,서대문02소,0,523.0,2,20,0.06,0.23,2.9,0.0,,1,2.373,20160601000000.0,20160601000000.0,,0,,,,0,서대2소,0.,0.0,1,0,18,25,0,0,0,0.0,18,0,1,0,0,1,천연뜨란채아파트,서대문역,21,23,0.0600,0.0600,0.2300,0.2300
100100303,6625,0,523.0,4,14,0.043,0.23,29.5,0.0,,1,2.775,20150717000000.0,20150717000000.0,,0,,,,0,6625,..,0.0,1,0,9,22,0,0,0,1.0,0,0,12,0,0,1,문래동,화곡역,15,17,0.0430,0.0430,0.2300,0.2300
100100425,1122,0,107.0,4,9,0.04,0.233,19.4,0.0,,1,4.227,20150717000000.0,20150718000000.0,,0,,,,0,1122,..,0.0,1,0,7,12,0,0,0,1.0,86,0,16,1,0,1,석관동(상진운수종점),원자력병원,11,11,0.0400,0.0400,0.2330,0.2330
100100332,6715,0,523.0,4,8,0.043,0.232,30.4,0.0,,1,1.887,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,6715,..,0.0,1,0,5,14,0,0,0,1.0,130,0,20,1,0,1,신월동,상암동,11,12,0.0430,0.0430,0.2320,0.2320
107900005,성북04,0,,2,6,0.052,1.0,7.5,0.0,,1,1.932,20160601000000.0,20160601000000.0,,0,,,,0,성북04,0.2339,1.0,1,0,5,7,0,0,0,0.0,40,0,8,0,0,1,성신여대입구,신설동역,8,8,0.0520,0.0520,1.0000,1.0000
118900001,영등포04,0,523.0,2,11,0.0535,0.235,13.0,0.0,,1,2.422,20191114000000.0,20160601000000.0,,0,,,,0,영등04,0.2340,1.0,1,0,7,15,0,0,0,0.0,70,0,12,0,0,1,대림역,영등포역,11,11,0.0535,0.0535,0.2350,0.2350
100100574,541,0,225.0,3,16,0.041,0.232,56.7,0.0,,1,1.445,20150717000000.0,20150718000000.0,,0,20151125000000.0,20150718000000.0,,0,541,..,0.0,1,0,9,25,0,0,0,1.0,185,0,22,3,0,1,군포공영차고지,강남역,16,18,0.0410,0.0410,0.2320,0.2320
100100495,672,0,523.0,3,15,0.043,0.225,39.0,0.0,,1,1.626,20150717000000.0,20150717000000.0,,0,,20190115000000.0,,0,672,..,0.0,1,0,12,20,0,0,0,1.0,0,0,0,0,0,1,방화동기점,이대후문,16,16,0.0430,0.0430,0.2250,0.2250
104900001,광진04,0,523.0,2,9,0.06,0.2235,14.0,0.0,,1,1.963,20150720000000.0,20150720000000.0,,0,,,,0,광진04,0.,0.0,1,0,7,21,0,0,0,1.0,68,0,7,0,0,1,중곡아파트,강변역,17,17,0.0600,0.0600,0.2235,0.2235
107000005,9409,0,206.0,6,25,0.05,0.23,61.0,0.0,,1,1.608,,20210914000000.0,,0,20210914000000.0,,,0,9409,0.,0.0,1,0,20,30,0,0,0,2.0,205,0,0,0,0,1,구미동차고지,신사역,27,28,0.0500,0.0500,0.2300,0.2300
116900007,구로09,0,523.0,2,12,0.055,0.2325,15.1,0.0,,1,2.391,20160601000000.0,20160601000000.0,,0,,20190108000000.0,,0,구로09,0.,0.0,1,0,8,15,0,0,0,1.0,74,6,14,1,0,1,동아1차105동,구로디지털단지역,13,13,0.0550,0.0550,0.2325,0.2325
100100134,1114,0,107.0,4,15,0.05,0.235,8.3,0.0,,1,1.773,20150717000000.0,20150717000000.0,,0,,20190201000000.0,,0,1114,..,0.0,1,0,12,20,0,0,0,1.0,0,0,0,0,0,1,정릉,길음역,15,15,0.0500,0.0500,0.2350,0.2350
100100311,6635,0,523.0,4,12,0.044,0.235,15.0,0.0,BASIC,0,1.598,20150717043000.0,20150822235000.0,,0,20151125235000.0,,,0,6635,0.,0.0,0,0,9,16,0,0,0,1.0,68,20,8,1,0,2,광명.하안동,구로공단역,14,13,0.0440,0.0440,0.2350,0.2350
103900012,성동03-2,0,,2,17,0.06,0.233,9.0,0.0,,1,2.364,,,,0,,,,0,성동3-2,0.,0.0,1,0,14,20,0,0,0,,51,0,3,1,0,1,왕십리KCC스위첸아파트,왕십리역,17,17,0.0600,0.0600,0.2330,0.2330
108000003,1125A,0,,4,18,0.05,0.23,15.03,0.0,,0,0.0,,,,0,20200630000000.0,20200630000000.0,,0,1125A,0.,0.0,0,0,15,20,0,0,0,,95,0,6,0,0,1,번동,쌍문역,18,18,0.0500,0.0500,0.2300,0.2300
116000006,703,0,523.0,3,20,0.043,0.223,66.2,0.0,,1,1.318,,,,0,,,,0,703,..,0.0,1,0,14,25,0,0,0,1.0,213,0,14,1,0,1,탄현역,숭례문,19,23,0.0430,0.0430,0.2230,0.2230
116900013,구로01,0,523.0,2,8,0.0545,0.234,5.5,0.0,,1,2.159,20160601000000.0,20160601000000.0,,0,20240807000000.0,,,0,구로01,0.2301,3.0,1,0,6,11,0,0,0,0.0,35,0,8,0,0,1,개봉역,금옥여고,10,10,0.0545,0.0545,0.2340,0.2340
100100117,752,0,523.0,3,11,0.04,0.222,51.2,0.0,,1,2.157,20150717000000.0,20150717000000.0,,0,20151125000000.0,20240129000000.0,,0,752,..,0.0,1,0,7,13,0,0,0,1.0,174,0,29,2,0,1,구산동,노량진,12,11,0.0400,0.0400,0.2220,0.2220
100100436,670,0,523.0,3,15,0.04,0.223,45.86,0.0,2020.02.01 : 670->660,0,1.512,20150717040000.0,20150717230000.0,,0,20151125042000.0,20150717222400.0,,0,670,0.,0.0,0,0,11,20,0,0,0,1.0,194,0,20,2,0,2,온수동,가양역,17,18,0.0400,0.0400,0.2230,0.2230
168000005,M6439인천,523,168.0,7,25,0.053,0.231,0.0,0.0,,1,0.0,,,,0,,,,0,M6439,0.,0.0,1,0,90,120,0,0,0,,0,0,0,0,0,1,인천터미널,역삼역.포스코타워역삼,120,120,0.0530,0.0530,0.2310,0.2310
108000001,8551,0,120.0,4,11,0.07,0.09,12.3,0.0,,1,1.247,,,,0,,,,0,8551,..,0.0,1,0,10,15,0,0,0,1.0,0,0,0,0,0,1,봉천역,노량진역,11,11,0.0700,0.0700,0.0900,0.0900
100000019,도심고궁,0,,5,25,0.08,0.18,0.0,0.0,,0,0.0,,,,0,,,,0,도심고궁,0.,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,1,엠버서더호텔,세종문화회관,25,25,0.0800,0.0800,0.1800,0.1800
122000005,N6701-1,0,,1,0,0.013,0.013,84.0,0.0,,0,0.0,,,,0,20190820000000.0,,,0,N6701-1,0.,0.0,0,0,0,0,0,0,0,,0,0,1,0,0,1,인천공항,DDP,0,0,0.0130,0.0130,0.0130,0.0130
103900006,성동03,0,523.0,2,8,0.06,0.234,8.8,0.0,BASIC,0,0.0,20150720060000.0,20150720234000.0,,0,,,,0,성동03,..,0.0,0,0,5,11,0,0,0,0.0,0,0,0,0,0,2,신금호역,시설관리공단,10,10,0.0600,0.0600,0.2340,0.2340
100100081,506,0,523.0,3,14,0.043,0.223,44.104,900.0,BASIC,1,1.85,20240208000000.0,20150717000000.0,,0,20210420000000.0,20210420000000.0,,0,506,..,0.0,1,0,11,16,0,0,0,1.0,0,0,21,2,0,1,신림2동차고지,을지로입구역.광교,14,15,0.0430,0.0430,0.2230,0.2230
119900021,동작12,0,523.0,2,13,0.06,0.234,6.5,0.0,,1,1.575,20160601000000.0,20160601000000.0,,0,,,,0,동작12,0.2325,3.0,1,0,10,20,0,0,0,0.0,38,0,6,0,0,1,상도4동성문교회,대방역,17,17,0.0600,0.0600,0.2340,0.2340
116000003,N866,0,,3,25,0.001,0.033,0.0,0.0,,0,0.0,,,,0,,,,0,N866,0.,0.0,0,0,20,30,0,0,0,0.0,0,0,3,0,0,1,구로동,여의도역,25,25,0.0010,0.0010,0.0330,0.0330
161000004,M6450인천,523,161.0,7,50,0.05,0.23,0.0,0.0,,1,0.0,,,,0,,,,0,M6450,0.,0.0,1,0,15,60,0,0,0,,0,0,0,0,0,1,e편한세상 정문,한국무역센터.삼성역,50,50,0.0500,0.0500,0.2300,0.2300
100100568,6707A,0,,1,70,0.044,0.223,130.0,0.0,,0,1.429,20160601040000.0,20160601221000.0,,0,,20180112000000.0,,0,6707A,0.,0.0,0,0,50,80,0,0,0,0.0,0,0,8,5,0,1,김포공항,인천공항,70,70,0.0440,0.0440,0.2230,0.2230
107900008,성북01,0,523.0,2,7,0.052,0.2355,5.3,0.0,,1,6.554,20160601000000.0,20160601000000.0,,0,20240130000000.0,20240130000000.0,,0,성북01,0.,0.0,1,0,4,10,0,0,0,1.0,36,0,8,0,0,1,한신113동,삼선동주민센터,8,8,0.0520,0.0520,0.2355,0.2355
100900008,종로02,0,523.0,2,12,0.06,0.2315,8.0,0.0,,1,1.395,20160601000000.0,20160601000000.0,,0,,,,0,종로02,0.,0.0,1,0,8,15,0,0,0,0.0,50,0,7,0,0,1,성균관대학교,종각역YMCA,13,13,0.0600,0.0600,0.2315,0.2305
100900010,종로03,0,523.0,2,9,0.06,0.234,7.2,0.0,,1,2.975,20160601000000.0,20160601000000.0,,0,,,,0,종로03,.,0.0,1,0,7,10,0,0,0,0.0,55,0,9,0,0,1,낙산공원,종로5가,9,9,0.0600,0.0600,0.2340,0.2340
